kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad77b4b17d0 ffff8ad77b4b17d0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad5f5ed0840 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c39f0090 ffff8ad5c39f0090 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 ffff8ad6554c0608 ffff8ad6554c0608 0000000000000005 0000000100000001 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 0000000000000000 0000000000000001 0000000000000005 0000000100000001 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad77b4b16d0 ffff8ad77b4b16d0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad5f5ed1e40 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c10dc0 ffff8ad5c32fc4e0 ffff8ad5c32fc4e0 ffffffffc05a3440 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad660b73300 ffff8ad8aa090b00 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc4632f2b,nv_post_event,0000000000000000 01000056c1d00024 0000000000000000 0000000000000000 ffff8ad621c61000 000000010000001e 0000000000000003 0000000000000000 
kmalloc-64,ffffffffc46429dd,os_alloc_mem,0000000000000040 0000000000000000 ffffffffc50bc4e5 0000000000000005 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb0580 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1307189,add_rps_boost_after_vblank,0000000000000000 0000000000000000 ffffffffc13074e0 dead000000000100 dead000000000122 ffff8ad5d9b8a000 ffff8ad5c35cfbc0 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb1600 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc12bfc58,add_fence_array,ffff8ad870a87c82 0000000000000000 0000000000000000 0000000000000000 ffff8ad870a87001 ffff8ad8903ccd00 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903ce880 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1395a6c,intel_dbuf_duplicate_state,ffff8ad5f1548820 ffff8ad71ca87800 0000000000000000 0000000008000000 0000000000000000 0000000000000a00 0000000000000000 0000010300000003 
kmalloc-64,ffffffffc136a38e,intel_atomic_get_global_obj_state,0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad73e319b80 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c39f0310 ffff8ad5c39f0310 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb0580 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb0580 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb0580 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb1600 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb1600 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb1600 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb1600 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad61cbb1600 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903ce880 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903ce880 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad73e31dd80 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad65e438bd0 ffff8ad65e438bd0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 ffff8ad6554c0988 ffff8ad6554c0988 0000000000000005 0000000100000001 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 0000000000000000 0000000000000001 0000000000000005 0000000100000001 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c39f0a10 ffff8ad5c39f0a10 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c10dc0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c11600 ffff8ad5c32fc560 ffff8ad5c32fc560 ffffffffc05a3440 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad660b73300 ffff8ad5c35cfbc0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903ccd00 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc4643d0f,os_queue_work_item,ffff8ad62d92e480 ffff8ad62d92e480 ffffffffc4641f80 ffff8ad62d92e480 ffff8ad689b8b888 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc12f39ff,ct_read.constprop.0,dead000000000100 dead000000000122 0000000300000004 0000100790001002 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc4632f2b,nv_post_event,0000000000000000 01000056c1d00024 0000000000000000 0000000000000000 ffff8ad621c61000 000000010000001e 0000000000000003 0000000000000000 
kmalloc-64,ffffffffc46429dd,os_alloc_mem,0000000000000040 0000000000000000 ffffffffc50bc4e5 0000000000000005 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1307189,add_rps_boost_after_vblank,0000000000000000 0000000000000000 ffffffffc13074e0 dead000000000100 dead000000000122 ffff8ad5d9b8a000 ffff8ad5c35cbf40 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c3972090 ffff8ad5c3972090 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c16b40 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1395a6c,intel_dbuf_duplicate_state,ffff8ad5f1548820 ffff8ad71ca85800 0000000000000000 0000000008000000 0000000000000000 0000000000000a00 0000000000000000 0000010300000003 
kmalloc-64,ffffffffc136a38e,intel_atomic_get_global_obj_state,0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c14200 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c32fcf50 ffff8ad5c32fcf50 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffff95561de5,ext4_ext_remove_space,0000000000000000 0000000000000000 ffff8ad86f54791c 0000000000000000 ffff8ad86f547910 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffff95561de5,ext4_ext_remove_space,0000000000000000 0000000000000000 ffff8ad88d38f91c 0000000000000000 ffff8ad88d38f910 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 ffff8ad6554c0688 ffff8ad6554c0688 0000000000000005 0000000100000001 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 0000000000000000 0000000000000001 0000000000000005 0000000100000001 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad65e438510 ffff8ad65e438510 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c11600 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903ce880 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c9e40 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c9e40 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c9e40 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad870a87250 ffff8ad870a87250 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903cac00 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad870a87c90 ffff8ad870a87c90 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c13700 ffff8ad5c32fc3a0 ffff8ad5c32fc3a0 ffffffffc05a3440 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad660b73300 ffff8ad5c35cbf40 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc4632f2b,nv_post_event,0000000000000000 01000056c1d00024 0000000000000000 0000000000000000 ffff8ad621c61000 000000010000001e 0000000000000003 0000000000000000 
kmalloc-64,ffffffffc46429dd,os_alloc_mem,0000000000000040 0000000000000000 ffffffffc50bc4e5 0000000000000005 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1307189,add_rps_boost_after_vblank,0000000000000000 0000000000000000 ffffffffc13074e0 dead000000000100 dead000000000122 ffff8ad5d9b8a000 ffff8ad5c35c8000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c14a40 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c32fc510 ffff8ad5c32fc510 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1395a6c,intel_dbuf_duplicate_state,ffff8ad5f1548820 ffff8ad71ca86800 0000000000000000 0000000008000000 0000000000000000 0000000000000a00 0000000000000000 0000010300000003 
kmalloc-64,ffffffffc136a38e,intel_atomic_get_global_obj_state,0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c15ac0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c32fc190 ffff8ad5c32fc190 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 ffff8ad6554c03c8 ffff8ad6554c03c8 0000000000000005 0000000100000001 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 0000000000000000 0000000000000001 0000000000000005 0000000100000001 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c32fc6d0 ffff8ad5c32fc6d0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c13700 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c9e40 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c14a40 ffff8ad5c32fcda0 ffff8ad5c32fcda0 ffffffffc05a3440 0000000000000000 
kmalloc-64,ffffffffc1761c58,nvkms_alloc,0000000000000038 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c8dc0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c8dc0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c8dc0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c9080 ffff8ad870a879a0 ffff8ad870a879a0 ffffffffc05a3440 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ce693300 ffff8ad8903c9080 ffff8ad870a879a0 ffff8ad870a879a0 ffffffffc05a3440 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad660b73300 ffff8ad5c35c8000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc4632f2b,nv_post_event,0000000000000000 01000056c1d00024 0000000000000000 0000000000000000 ffff8ad621c61000 000000010000001e 0000000000000003 0000000000000000 
kmalloc-64,ffffffffc46429dd,os_alloc_mem,0000000000000040 0000000000000000 ffffffffc50bc4e5 0000000000000005 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc4643d0f,os_queue_work_item,ffff8ad62d92eb40 ffff8ad62d92eb40 ffffffffc4641f80 ffff8ad62d92eb40 ffff8ad689b8b6e8 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc1307189,add_rps_boost_after_vblank,0000000000000000 0000000000000000 ffffffffc13074e0 dead000000000100 dead000000000122 ffff8ad5d9b8a000 ffff8ad5c35ca100 0000000000000000 
kmalloc-64,ffffffffc1395a6c,intel_dbuf_duplicate_state,ffff8ad5f1548820 ffff8ad71ca83000 0000000000000000 0000000008000000 0000000000000000 0000000000000a00 0000000000000000 0000010300000003 
kmalloc-64,ffffffffc136a38e,intel_atomic_get_global_obj_state,0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a436a,drm_syncobj_array_wait_timeout.constprop.0,0000000000000000 0000000000000000 ffff8ad5ca6c3300 ffff8ad636c10dc0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
kmalloc-64,ffffffffc05a41a2,drm_syncobj_create,0000000000000000 0000000000000000 ffff8ad5c32fc4d0 ffff8ad5c32fc4d0 0000000000000000 0000000000000000 0000000000000000 0000000000000000 
